StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Euglenozoa,Euglenophyceae,Euglenales,Euglenaceae,Lepocinclis,Lepocinclis oxyuris,205205,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,,,1059.23,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,Oscillatoria sp 1,11051.2,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,Oedogonium,Oedogonium sp 1,NA,NA,none,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Heterokontophyta,Xanthophyceae,Vaucheriales,Vaucheriaceae,Vaucheria,Vaucheria sp 1,NA,NA,none,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Heteroleibleinia,Heteroleibleinia kuetzingii,13979000,100,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora copulata,NA,1,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paradoxa,NA,3,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,31,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Meridiophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella meneghiniana,NA,72,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia tenera,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria vaucheriae,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,Frustulia vulgaris,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,22,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,6,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula caterva,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula gregaria,NA,26,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula veneta,NA,26,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,NA,32,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia amphibia,NA,98,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia desertorum,NA,86,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia inconspicua,NA,37,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,NA,14,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia sp 1,NA,8,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia supralitorea,NA,8,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Placoneis,Placoneis pseudanglica,NA,8,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium delicatulum,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium frequentissimum,NA,29,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium lanceolatum,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma elongatum,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,Rhoicosphenia abbreviata,NA,44,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella brebissonii,NA,6,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella minuta,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Tabularia,Tabularia tabulata,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella apiculata,NA,12,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella calida,NA,6,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora glomerata,12987000000,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,Cryptomonas sp 3,2396.18,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Cyanobacteria,Cyanophyceae,Oscillatoriales,Pseudanabaenaceae,Heteroleibleinia,Heteroleibleinia cf kossinskajae,1650.7,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,,,902.978,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,Scenedesmus opoliensis,959.383,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora glomerata,NA,NA,none,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Dry Cr_25-544R00025,544R00025,X,2012-05-15,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,Oedogonium,Oedogonium sp 1,NA,NA,none,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.923,-121.719,NAD83,Confluence,"c(-121.719, 37.923)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,10,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis latipennis,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,4,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Odonata,Coenagrionidae,,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,Gyraulus parvus,NA,10,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,11,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,,NA,4,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Mideopsis,,NA,2,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Annelida,Oligochaeta,Tubificida,Naididae,Nais,,NA,29,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Annelida,Oligochaeta,,,,,NA,34,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Ostracoda,,,,,NA,2,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,23,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Annelida,Oligochaeta,Tubificida,Naididae,Pristina,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,Pyrgulopsis,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Annelida,Oligochaeta,Tubificida,Naididae,Stylaria,Stylaria lacustris,NA,2,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Arachnida,Trombidiformes,,,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Discovery Bay 544L12174,544L12174,X,2012-06-11,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,37.9139,-121.601,NAD83,Central Delta,"c(-121.601, 37.9139)"
Lake Greenhaven,510L12105,X,2012-07-11,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis amica,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
Lake Greenhaven,510L12105,X,2012-07-11,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis latipennis,NA,3,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
Lake Greenhaven,510L12105,X,2012-07-11,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,4,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
Lake Greenhaven,510L12105,X,2012-07-11,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,5,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
Lake Greenhaven,510L12105,X,2012-07-11,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,2,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
Lake Greenhaven,510L12105,X,2012-07-11,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,1,count,MI_Reach-WideBenthos,EPA National Lakes Assessment,SWAMP National Lake Assessment EPA,Central Valley,5,38.508,-121.536,NAD83,Sacramento River,"c(-121.536, 38.508)"
